% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.697433950e+03 +7.235343950e+03 +7.235343950e+03 -6.2073e-01 -4.4975e+00 +4.8729e+00
2 0 +6.304538506e+03 +5.842448506e+03 +5.842448506e+03 -4.3341e+00 +2.1204e+00 +4.5661e+00
3 0 +1.089086499e+02 -3.531813501e+02 -3.531813501e+02 -2.4307e+00 +4.4776e+00 +7.7818e-02
32 0 +9.607367387e+01 -3.660163261e+02 -3.660163261e+02 +1.0233e-02 +2.7932e+00 -4.7277e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.290089208e+02 +2.066689208e+02 +2.066689208e+02 -1.4699e-01 +7.6225e-01 -1.6475e+00
3 0 +4.432253973e+01 +1.219825397e+02 +1.219825397e+02 +8.0799e-01 +9.3433e-01 +8.3789e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.120596515e+02 +3.277396515e+02 +3.277396515e+02 +1.1538e+00 -2.5809e+00 +6.9266e-01
7 0 +1.117218740e+02 +2.274018740e+02 +2.274018740e+02 -3.6994e+00 -6.3072e-01 -1.4611e+00
11 0 +6.094382039e+01 +1.766238204e+02 +1.766238204e+02 +3.7457e-01 +9.0565e-01 -1.5425e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.197299024e+02 +2.160199024e+02 +2.160199024e+02 -1.8127e+00 +3.8832e+00 -5.5897e-01
3 0 +1.765351329e+02 +1.728251329e+02 +1.728251329e+02 -2.6142e+00 +1.3740e+00 -5.8989e-01
4 0 +1.534800102e+02 +1.497700102e+02 +1.497700102e+02 +2.0210e+00 -3.7032e+00 -1.7634e+00
7 0 +9.608424540e+01 +9.237424540e+01 +9.237424540e+01 +9.2359e-01 -2.9147e+00 -9.4258e-01
8 0 +5.100063727e+01 +4.729063727e+01 +4.729063727e+01 -5.7591e-01 -1.7820e+00 +1.3066e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.407732082e+03 +1.539912082e+03 +1.539912082e+03 +1.5106e-01 -3.8392e+00 +4.5316e+00
2 0 +8.195755320e+01 +2.141375532e+02 +2.141375532e+02 -3.4910e+00 +3.0290e+00 +3.5178e+00
9 0 +5.049092679e+01 +1.826709268e+02 +1.826709268e+02 -2.8057e+00 +1.9820e+00 +3.1217e+00
13 0 +2.934939038e+01 +1.615293904e+02 +1.615293904e+02 +2.9028e+00 +1.4684e+00 +2.2364e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.684347744e+02 +3.291347744e+02 +3.291347744e+02 +3.0639e+00 -3.3290e+00 -3.1491e+00
2 0 +1.501491155e+02 +1.108491155e+02 +1.108491155e+02 +3.2513e+00 +2.5175e+00 +5.5942e-01
4 0 +1.332060284e+02 +9.390602844e+01 +9.390602844e+01 +3.3688e+00 -1.3642e+00 +7.5196e-01
12 0 +1.175718962e+02 +7.827189624e+01 +7.827189624e+01 -4.5898e+00 -4.0995e+00 +5.1567e-01
28 0 +1.157389379e+02 +7.643893787e+01 +7.643893787e+01 +2.2994e+00 -1.9553e+00 -8.7168e-01
32 0 +1.091651126e+02 +6.986511259e+01 +6.986511259e+01 +2.6840e+00 +3.7076e-01 -2.5416e-01
