% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.012634621e+01 -6.813653793e+00 -6.813653793e+00 +1.6156e+00 +2.7076e+00 -1.9882e+00
5 0 +6.349068374e+00 -1.059093163e+01 -1.059093163e+01 +4.5119e+00 +6.9605e-01 +8.9434e-02
14 0 +2.598940307e+00 -1.434105969e+01 -1.434105969e+01 +3.7216e+00 +3.0145e+00 -8.6041e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.233456694e+01 +3.114456694e+01 +3.114456694e+01 +3.4281e+00 +2.4198e+00 +2.4042e-01
6 0 +8.159638990e+00 +2.696963899e+01 +2.696963899e+01 +2.9828e+00 +3.5465e+00 -3.7968e-01
9 0 +7.653622433e+00 +2.646362243e+01 +2.646362243e+01 +3.1560e+00 +2.7758e+00 -7.8477e-01
11 0 +6.135182922e+00 +2.494518292e+01 +2.494518292e+01 +2.2920e+00 +3.8491e+00 -1.9633e+00
12 0 +5.781802689e+00 +2.459180269e+01 +2.459180269e+01 +1.0955e+00 +2.4033e+00 -3.1245e+00
23 0 +5.008829203e+00 +2.381882920e+01 +2.381882920e+01 -2.5235e+00 +1.6730e+00 -6.0441e-01
25 0 +2.120415014e+00 +2.093041501e+01 +2.093041501e+01 -6.0468e-01 +1.7769e+00 -1.1406e+00
34 0 +1.140932818e+00 +1.995093282e+01 +1.995093282e+01 -2.6722e-01 +1.8416e+00 -1.1299e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.830909619e+01 +3.414590962e+02 +3.414590962e+02 -1.5878e-01 -6.1221e-01 -1.1811e+00
2 0 +4.323482616e+01 +3.163848262e+02 +3.163848262e+02 +3.8105e+00 +2.4152e+00 +1.2458e+00
3 0 +2.940427342e+01 +3.025542734e+02 +3.025542734e+02 -3.7024e+00 -8.2106e-01 -1.9964e+00
5 0 +4.858821778e+00 +2.780088218e+02 +2.780088218e+02 -4.9767e+00 +2.7657e+00 -1.0452e+00
29 0 +3.620512747e+00 +2.767705127e+02 +2.767705127e+02 -5.0000e+00 +5.0000e+00 -1.2301e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.496100714e+01 +8.214100714e+01 +8.214100714e+01 +3.5249e+00 -4.8528e+00 -4.8425e+00
2 0 +2.380327534e+01 +6.098327534e+01 +6.098327534e+01 +4.4215e+00 -3.5708e+00 +4.0817e+00
6 0 +2.190449131e+01 +5.908449131e+01 +5.908449131e+01 +2.9375e+00 -5.0000e+00 +5.0000e+00
12 0 +1.856558019e+01 +5.574558019e+01 +5.574558019e+01 +3.3263e+00 -3.5446e+00 +5.0000e+00
14 0 +1.569390627e+01 +5.287390627e+01 +5.287390627e+01 +3.1025e+00 -4.0864e+00 +3.8948e+00
15 0 +1.495408585e+01 +5.213408585e+01 +5.213408585e+01 +3.2637e+00 -4.5074e+00 +2.2466e+00
35 0 +1.250889630e+01 +4.968889630e+01 +4.968889630e+01 -2.7519e+00 -4.9932e+00 +5.0000e+00
