% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.281127732e+02 +1.111727732e+02 +1.111727732e+02 -1.7871e+00 +4.0211e+00
2 0 +5.236073576e+00 -1.170392642e+01 -1.170392642e+01 +2.7805e+00 +4.2326e+00
10 0 +3.402085760e+00 -1.353791424e+01 -1.353791424e+01 +2.6262e+00 +3.4239e+00
13 0 +2.431469345e+00 -1.450853065e+01 -1.450853065e+01 +4.0104e+00 +3.5118e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.483813088e+01 +1.136481309e+02 +1.136481309e+02 +2.8895e+00 -2.4966e+00
2 0 +3.218478632e+01 +5.099478632e+01 +5.099478632e+01 -4.1769e+00 -2.0943e+00
3 0 +1.767153543e+01 +3.648153543e+01 +3.648153543e+01 -4.3647e+00 -3.2594e+00
5 0 +9.640010848e+00 +2.845001085e+01 +2.845001085e+01 -2.2579e+00 +8.8139e-01
7 0 +3.725829229e+00 +2.253582923e+01 +2.253582923e+01 +6.3699e-02 +9.9285e-01
16 0 +3.087326206e+00 +2.189732621e+01 +2.189732621e+01 +2.1250e-01 +1.9780e+00
19 0 +6.418200970e-01 +1.945182010e+01 +1.945182010e+01 -5.4011e-01 +1.8497e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.660257731e+01 +3.597525773e+02 +3.597525773e+02 +3.3568e+00 -3.1464e-01
2 0 +7.181882466e+01 +3.449688247e+02 +3.449688247e+02 +1.1997e+00 +3.3652e-01
3 0 +1.224034624e+01 +2.853903462e+02 +2.853903462e+02 -1.6506e+00 +2.2731e+00
10 0 +5.900226129e+00 +2.790502261e+02 +2.790502261e+02 -4.1098e+00 +5.0000e+00
12 0 +4.002515482e+00 +2.771525155e+02 +2.771525155e+02 -5.0000e+00 +8.2583e-02
24 0 +8.679940758e-01 +2.740179941e+02 +2.740179941e+02 -3.5296e+00 +4.3179e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.731516400e+01 +5.449516400e+01 +5.449516400e+01 +1.5452e+00 +1.6149e+00
5 0 +7.860074832e+00 +4.504007483e+01 +4.504007483e+01 +1.2871e+00 +1.4878e+00
6 0 +5.359271188e+00 +4.253927119e+01 +4.253927119e+01 +9.5089e-01 +1.3869e+00
9 0 +5.243953670e+00 +4.242395367e+01 +4.242395367e+01 +7.0036e-02 +1.4638e+00
18 0 +3.999780643e+00 +4.117978064e+01 +4.117978064e+01 -5.0000e+00 +2.0498e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.125370602e+00 -1.427746294e+02 -1.427746294e+02 -1.2907e+00 -8.0520e-01
3 0 +2.536310950e+00 -1.453636891e+02 -1.453636891e+02 -3.4291e+00 +1.6208e+00
19 0 +1.029049225e+00 -1.468709508e+02 -1.468709508e+02 -2.2107e+00 +2.7934e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.556680025e+01 +5.772768002e+02 +5.772768002e+02 -3.9964e+00 +4.4975e-01
3 0 +1.928313399e+01 +5.009931340e+02 +5.009931340e+02 +4.2822e+00 +1.3238e+00
8 0 +1.504718859e+01 +4.967571886e+02 +4.967571886e+02 +3.6146e+00 +1.3208e-01
11 0 +1.186464580e+01 +4.935746458e+02 +4.935746458e+02 +1.9116e+00 -7.8909e-02
12 0 +6.709623560e+00 +4.884196236e+02 +4.884196236e+02 +2.4298e+00 -1.5971e+00
13 0 +5.889159603e+00 +4.875991596e+02 +4.875991596e+02 +8.1921e-01 -1.5222e+00
14 0 +1.854865387e+00 +4.835648654e+02 +4.835648654e+02 +1.4747e+00 -3.1775e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.331322554e+00 -3.312867745e+01 -3.312867745e+01 +2.6301e+00 -2.1263e+00
24 0 +1.848665052e+00 -3.461133495e+01 -3.461133495e+01 +2.3527e+00 -2.8602e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.767662094e+01 +1.168766209e+02 +1.168766209e+02 -4.9307e+00 +1.2574e+00
2 0 +6.323143245e+01 +1.024314325e+02 +1.024314325e+02 +3.9578e+00 -4.9262e+00
3 0 +5.068728014e+00 +4.426872801e+01 +4.426872801e+01 +2.1952e+00 -3.0243e-01
5 0 +1.122642119e+00 +4.032264212e+01 +4.032264212e+01 +3.2176e+00 +1.0678e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.218164635e+01 -2.006835365e+01 -2.006835365e+01 +4.7816e+00 -2.4637e+00
7 0 +1.138648221e+01 -2.086351779e+01 -2.086351779e+01 +5.0000e+00 +1.6571e-01
10 0 +3.300372999e+00 -2.894962700e+01 -2.894962700e+01 +1.4551e+00 +1.4084e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.045913050e+01 +3.985791305e+02 +3.985791305e+02 +2.5305e+00 +2.2236e+00
3 0 +2.763213698e+01 +3.957521370e+02 +3.957521370e+02 +4.4194e+00 -4.4529e-01
4 0 +7.804172574e-01 +3.689004173e+02 +3.689004173e+02 -1.8619e+00 -1.2425e+00
6 0 +5.499762826e-01 +3.686699763e+02 +3.686699763e+02 -2.0217e+00 -1.1698e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.777100964e+01 +6.516100964e+01 +6.516100964e+01 +1.7522e+00 +4.5744e+00
2 0 +1.239301195e+01 +5.978301195e+01 +5.978301195e+01 -3.4107e+00 -4.1761e+00
4 0 +2.024202594e+00 +4.941420259e+01 +4.941420259e+01 +4.2747e-01 +4.0949e+00
18 0 +1.151620625e+00 +4.854162062e+01 +4.854162062e+01 -2.4433e-01 +2.4309e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
