% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
8 0 +1.143003534e+00 -6.524699647e+01 -6.524699647e+01 -4.8243e+00 +4.9033e+00
9 0 +3.493682157e-01 -6.604063178e+01 -6.604063178e+01 -4.7624e+00 +4.9888e+00
14 0 +0.000000000e+00 -6.639000000e+01 -6.639000000e+01 -5.0000e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.036238477e+00 -2.209737615e+02 -2.209737615e+02 -4.4336e+00 +4.5530e+00
6 0 +2.086352875e+00 -2.239236471e+02 -2.239236471e+02 -4.2865e+00 +4.8627e+00
7 0 +7.468350075e-01 -2.252631650e+02 -2.252631650e+02 -4.6920e+00 +4.9561e+00
8 0 +0.000000000e+00 -2.260100000e+02 -2.260100000e+02 -5.0000e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.305176918e+01 +1.063051769e+03 +1.063051769e+03 -3.6774e+00 -1.1729e+00
4 0 +6.211575955e+01 +1.062115760e+03 +1.062115760e+03 +1.1870e+00 -5.9287e-01
6 0 +6.051347566e+01 +1.060513476e+03 +1.060513476e+03 +9.9485e-01 -4.5186e-01
7 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -5.0000e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.731764642e+01 -1.257023536e+02 -1.257023536e+02 +1.5575e+00 +3.8751e-01
2 0 +3.868459867e+01 -1.443354013e+02 -1.443354013e+02 -4.8935e+00 -2.1209e+00
3 0 +3.360630891e+01 -1.494136911e+02 -1.494136911e+02 -1.4683e+00 -2.2862e+00
6 0 +1.981470859e-06 -1.830199980e+02 -1.830199980e+02 +5.0000e+00 -5.0000e+00
12 0 +0.000000000e+00 -1.830200000e+02 -1.830200000e+02 +5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.079904166e+01 -7.182095834e+01 -7.182095834e+01 -1.1699e+00 -2.3031e+00
5 0 +2.599048797e+01 -7.662951203e+01 -7.662951203e+01 +5.1533e-01 -2.9525e+00
6 0 +0.000000000e+00 -1.026200000e+02 -1.026200000e+02 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.752046826e+01 +1.970504683e+02 +1.970504683e+02 -4.0942e+00 +4.6615e+00
2 0 +4.074976938e+01 +1.402797694e+02 +1.402797694e+02 +2.8459e+00 -1.7096e+00
6 0 +0.000000000e+00 +9.953000000e+01 +9.953000000e+01 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.045376850e+02 +2.541276850e+02 +2.541276850e+02 +1.6156e+00 -4.7922e+00
2 0 +9.021283226e+01 +2.398028323e+02 +2.398028323e+02 +4.6394e+00 -3.0573e+00
4 0 +8.415865815e+01 +2.337486581e+02 +2.337486581e+02 -4.3948e+00 -3.3553e+00
5 0 +3.536502482e+01 +1.849550248e+02 +1.849550248e+02 -9.6339e-01 +1.8672e+00
6 0 +0.000000000e+00 +1.495900000e+02 +1.495900000e+02 -5.0000e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.687323482e+00 -9.933126765e+02 -9.933126765e+02 +6.6595e-01 -4.7647e+00
6 0 +1.237432597e+00 -9.987625674e+02 -9.987625674e+02 +4.4133e+00 -4.9349e+00
9 0 +7.966242400e-01 -9.992033758e+02 -9.992033758e+02 +4.4068e+00 -4.9797e+00
11 0 +3.092617040e-01 -9.996907383e+02 -9.996907383e+02 +4.8021e+00 -4.9889e+00
22 0 +9.931773582e-05 -9.999999007e+02 -9.999999007e+02 +5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.737106567e+01 +5.815106567e+01 +5.815106567e+01 +3.4643e+00 +2.8907e+00
2 0 +2.647013649e+00 -2.657298635e+01 -2.657298635e+01 -3.0371e+00 -4.9316e+00
6 0 +0.000000000e+00 -2.922000000e+01 -2.922000000e+01 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953402535e+01 +4.857402535e+01 +4.857402535e+01 -4.5584e-01 -3.4078e+00
3 0 +6.815427039e+01 +2.719427039e+01 +2.719427039e+01 -2.3122e+00 -1.0842e+00
4 0 +4.131851869e+01 +3.585186923e-01 +3.585186923e-01 -1.3774e+00 +1.5059e+00
6 0 +0.000000000e+00 -4.096000000e+01 -4.096000000e+01 +5.0000e+00 +5.0000e+00
