% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.320577573e+02 +1.983177573e+02 +1.983177573e+02 -2.9392e+00 -1.8169e+00 +5.8743e-01
2 0 +4.735994625e+01 +1.136199463e+02 +1.136199463e+02 -1.5654e+00 -3.2443e+00 -2.0843e+00
5 0 +1.777902295e+01 +8.403902295e+01 +8.403902295e+01 -4.0457e+00 -3.0860e+00 +3.2534e+00
22 0 +1.559433945e+01 +8.185433945e+01 +8.185433945e+01 -1.5336e+00 -2.7189e+00 -1.1227e+00
27 0 +7.162404038e+00 +7.342240404e+01 +7.342240404e+01 -1.8799e+00 -2.8916e+00 -4.9279e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.308617653e+01 -6.553382347e+01 -6.553382347e+01 +1.8386e-01 -2.0635e+00 +9.8936e-01
3 0 +5.252928927e+01 -8.609071073e+01 -8.609071073e+01 -4.6031e+00 -1.5015e+00 -7.6445e-01
5 0 +1.793245611e+01 -1.206875439e+02 -1.206875439e+02 -9.5573e-01 -1.3604e+00 -1.6084e+00
10 0 +1.284369503e+01 -1.257763050e+02 -1.257763050e+02 -1.6281e+00 +4.1978e+00 -3.7151e+00
22 0 +1.240289912e+01 -1.262171009e+02 -1.262171009e+02 +1.8165e+00 -2.8456e+00 +2.9265e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.019593658e+01 +8.215859366e+02 +8.215859366e+02 -1.8086e+00 +1.3026e+00 -4.1969e-02
2 0 +3.693646048e+01 +7.683264605e+02 +7.683264605e+02 -2.8447e-02 +6.9794e-01 +5.2341e-01
8 0 +1.485223377e+01 +7.462422338e+02 +7.462422338e+02 +2.1579e+00 +7.6123e-01 +2.2045e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.970731721e+01 +1.649673172e+02 +1.649673172e+02 +1.1315e-02 +2.4105e+00 -4.4642e+00
2 0 +5.727582639e+01 +1.325358264e+02 +1.325358264e+02 +1.2407e+00 +3.2831e+00 -3.7876e+00
6 0 +6.924516873e+00 +8.218451687e+01 +8.218451687e+01 +3.4332e+00 +1.5139e+00 -4.5868e+00
28 0 +2.311286551e+00 +7.757128655e+01 +7.757128655e+01 -4.7341e+00 -5.0000e+00 -2.8948e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.127114926e+01 +4.214114926e+01 +4.214114926e+01 -2.1134e+00 +3.7412e+00 -2.2018e+00
2 0 +6.875157984e+01 +1.962157984e+01 +1.962157984e+01 +3.6498e+00 +2.7030e+00 -4.9655e+00
5 0 +6.666401065e+01 +1.753401065e+01 +1.753401065e+01 +3.3119e+00 +7.4063e-02 +4.1838e-01
8 0 +3.779548809e+01 -1.133451191e+01 -1.133451191e+01 +1.8741e+00 +2.4259e+00 -2.0202e+00
14 0 +2.882147298e+01 -2.030852702e+01 -2.030852702e+01 +1.8075e+00 +2.5267e+00 -2.0052e+00
17 0 +2.668188306e+01 -2.244811694e+01 -2.244811694e+01 +1.8505e+00 +2.5413e+00 -2.1048e+00
20 0 +2.042372760e+01 -2.870627240e+01 -2.870627240e+01 +1.8718e+00 +2.4435e+00 -2.1836e+00
21 0 +1.035298397e+01 -3.877701603e+01 -3.877701603e+01 +1.9500e+00 +2.4929e+00 -2.2817e+00
23 0 +1.011090729e+01 -3.901909271e+01 -3.901909271e+01 +2.0742e+00 +2.4424e+00 -2.3617e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.418900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.339274002e+01 -6.849725998e+01 -6.849725998e+01 -1.2997e+00 -2.8965e+00 +2.8459e+00
3 0 +2.881426207e+01 -1.130757379e+02 -1.130757379e+02 +1.0375e+00 +3.4407e+00 +1.0529e+00
4 0 +2.175502765e+01 -1.201349723e+02 -1.201349723e+02 +2.8186e+00 -2.1114e+00 -1.0341e+00
9 0 +1.375138394e+01 -1.281386161e+02 -1.281386161e+02 -1.3954e+00 -3.0075e+00 -4.1070e+00
16 0 +1.306111363e+01 -1.288288864e+02 -1.288288864e+02 -1.3732e+00 -2.9589e+00 -4.3611e+00
29 0 +3.073412634e+00 -1.388165874e+02 -1.388165874e+02 +2.4079e-01 +3.2726e+00 +7.3851e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.095700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.348544054e+02 +2.444244054e+02 +2.444244054e+02 -3.4855e+00 +2.0140e+00 -3.2568e+00
2 0 +2.834241275e+01 +1.379124128e+02 +1.379124128e+02 -3.5486e+00 +1.6054e+00 -3.5787e+00
6 0 +1.827886260e+01 +1.278488626e+02 +1.278488626e+02 -3.6135e+00 +1.1854e+00 -3.9095e+00
26 0 +1.612400576e+01 +1.256940058e+02 +1.256940058e+02 -3.4610e+00 +8.0746e-01 -4.7268e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.836000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.085557482e+01 +1.592155748e+02 +1.592155748e+02 +4.6947e+00 +4.4367e+00 -3.5113e+00
5 0 +1.830433914e+01 +9.666433914e+01 +9.666433914e+01 +4.2714e+00 -9.7012e-01 +1.4238e+00
6 0 +6.651181600e+00 +8.501118160e+01 +8.501118160e+01 +4.1520e+00 -8.9157e-01 +1.5151e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.140900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.006774691e+02 +2.147674691e+02 +2.147674691e+02 +2.4000e+00 -4.2039e-01 -1.2509e+00
4 0 +2.699066406e+00 +1.167890664e+02 +1.167890664e+02 +2.7961e+00 +4.1249e+00 +4.6056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.445900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.584560325e+01 -4.787443968e+02 -4.787443968e+02 +8.5283e-01 -1.3120e+00 -3.8093e+00
3 0 +2.900825265e+01 -5.155817473e+02 -5.155817473e+02 +1.1034e+00 +1.7577e+00 -9.5681e-01
6 0 +2.062286676e+01 -5.239671332e+02 -5.239671332e+02 +1.2849e+00 +1.6632e+00 -1.0645e+00
16 0 +1.612510321e+01 -5.284648968e+02 -5.284648968e+02 +1.0446e+00 +1.0189e+00 -8.4578e-01
17 0 +1.253405715e+01 -5.320559428e+02 -5.320559428e+02 +1.1689e-01 -3.7364e-01 -4.4010e-01
20 0 +1.222719232e+01 -5.323628077e+02 -5.323628077e+02 +4.0982e-01 -6.6098e-01 -1.2153e+00
