% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.742210930e+00 +3.444221093e+01 +3.444221093e+01 -7.7415e-01 -3.1057e-01
8 0 +3.337784601e-01 +3.303377846e+01 +3.303377846e+01 -2.4093e+00 -1.1048e+00
24 0 +3.397339123e-02 +3.273397339e+01 +3.273397339e+01 -2.0666e+00 -1.5684e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.523391545e+00 -3.690660845e+01 -3.690660845e+01 +2.4108e+00 +3.1811e+00
3 0 +1.662221783e+00 -3.776777822e+01 -3.776777822e+01 +4.9483e+00 +2.9331e+00
6 0 +1.168076254e+00 -3.826192375e+01 -3.826192375e+01 +3.8584e+00 +4.5502e+00
17 0 +7.502636979e-01 -3.867973630e+01 -3.867973630e+01 +3.4741e+00 +2.6186e+00
20 0 +6.391639257e-01 -3.879083607e+01 -3.879083607e+01 +3.1374e+00 +3.9558e+00
22 0 +1.282949376e-01 -3.930170506e+01 -3.930170506e+01 +3.8926e+00 +3.5110e+00
24 0 +4.231111005e-02 -3.938768889e+01 -3.938768889e+01 +3.4188e+00 +3.3741e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.055422960e+02 +6.252622960e+02 +6.252622960e+02 +1.2602e+00 -3.4400e+00
3 0 +3.688201637e+00 +4.234082016e+02 +4.234082016e+02 -3.6440e+00 +1.6033e+00
4 0 +1.885247203e+00 +4.216052472e+02 +4.216052472e+02 -1.7377e+00 +4.0339e+00
16 0 +6.244501815e-01 +4.203444502e+02 +4.203444502e+02 -5.4964e-01 +2.6407e+00
22 0 +4.216036992e-01 +4.201416037e+02 +4.201416037e+02 -1.5461e+00 +3.1377e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.858266487e+02 +1.934666487e+02 +1.934666487e+02 -1.9909e+00 +4.1268e+00
2 0 +2.979729718e-01 +7.937972972e+00 +7.937972972e+00 +3.8588e+00 +2.2206e+00
21 0 +1.816608189e-01 +7.821660819e+00 +7.821660819e+00 +3.3327e+00 +2.8805e+00
25 0 +9.080218503e-02 +7.730802185e+00 +7.730802185e+00 +3.6825e+00 +2.6723e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.167147895e+00 -1.265128521e+02 -1.265128521e+02 +1.4014e+00 +2.8947e+00
3 0 +3.345292884e-01 -1.273454707e+02 -1.273454707e+02 +2.2248e+00 +3.4511e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.212847400e+02 +8.478474000e+01 +8.478474000e+01 -1.7551e+00 -2.7508e+00
2 0 +4.183877298e+00 -3.231612270e+01 -3.231612270e+01 +2.1706e+00 -2.6272e+00
5 0 +1.165879031e+00 -3.533412097e+01 -3.533412097e+01 +3.1142e+00 -2.5541e-01
13 0 +6.613514996e-01 -3.583864850e+01 -3.583864850e+01 +1.6649e+00 +1.0177e+00
20 0 +2.887843790e-01 -3.621121562e+01 -3.621121562e+01 +2.4565e+00 +9.7649e-01
21 0 +2.819525622e-01 -3.621804744e+01 -3.621804744e+01 +2.3026e+00 +2.9370e-01
23 0 +1.472966323e-01 -3.635270337e+01 -3.635270337e+01 +2.2963e+00 +4.4453e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.752632842e+00 +1.776226328e+02 +1.776226328e+02 +1.2318e+00 +2.8813e+00
2 0 +2.345695146e+00 +1.752156951e+02 +1.752156951e+02 +2.7009e+00 +1.5278e+00
3 0 +1.443441332e+00 +1.743134413e+02 +1.743134413e+02 +4.1049e+00 -3.4241e-01
12 0 +1.248052570e+00 +1.741180526e+02 +1.741180526e+02 +2.2923e+00 -1.9648e+00
15 0 +4.474643175e-01 +1.733174643e+02 +1.733174643e+02 +2.4578e+00 -4.3054e-01
19 0 +6.758663274e-03 +1.728767587e+02 +1.728767587e+02 +2.9993e+00 -7.9279e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.032325390e-01 +1.586232325e+02 +1.586232325e+02 -3.2333e+00 -2.4957e+00
20 0 +5.918198131e-01 +1.583118198e+02 +1.583118198e+02 -2.1378e+00 -1.3291e+00
21 0 +5.664800282e-01 +1.582864800e+02 +1.582864800e+02 -3.6528e+00 -1.4096e+00
22 0 +5.749184811e-02 +1.577774918e+02 +1.577774918e+02 -2.9070e+00 -1.5920e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.026187093e+01 +3.845187093e+01 +3.845187093e+01 -3.1064e-01 -9.0130e-01
4 0 +2.491252172e-01 +2.843912522e+01 +2.843912522e+01 +2.0972e+00 -9.5459e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.027864789e+00 -9.322213521e+01 -9.322213521e+01 +1.2461e+00 -2.0341e+00
3 0 +3.249505344e+00 -9.600049466e+01 -9.600049466e+01 +4.9044e+00 -1.6513e+00
6 0 +2.745033510e+00 -9.650496649e+01 -9.650496649e+01 +4.3128e+00 -1.7136e+00
7 0 +2.585699515e+00 -9.666430049e+01 -9.666430049e+01 +2.6135e+00 -5.0000e+00
10 0 +3.711250716e-01 -9.887887493e+01 -9.887887493e+01 +1.7781e+00 -3.5286e+00
24 0 +2.658185505e-01 -9.898418145e+01 -9.898418145e+01 +2.7570e+00 -3.9191e+00
25 0 +4.039029242e-02 -9.920960971e+01 -9.920960971e+01 +2.3592e+00 -3.7356e+00
