% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
8 0 +1.202496287e+02 +1.269896287e+02 +1.269896287e+02 +1.1211e+00 +1.0742e+00 -5.7938e-01
22 0 +2.630725332e+01 +3.304725332e+01 +3.304725332e+01 -1.3552e-01 +9.6970e-01 -1.2128e+00
24 0 +8.796479543e+00 +1.553647954e+01 +1.553647954e+01 +3.7268e-01 +6.7573e-01 -2.0188e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.474777542e+03 +3.284987542e+03 +3.284987542e+03 -3.9815e+00 +9.9577e-01 +4.2326e+00
13 0 +5.106517604e+02 +3.208617604e+02 +3.208617604e+02 -2.1813e+00 +2.0180e+00 -2.7574e-02
14 0 +1.635469128e+02 -2.624308722e+01 -2.624308722e+01 -1.0217e+00 +2.9820e+00 +5.0000e+00
16 0 +1.287667074e+02 -6.102329261e+01 -6.102329261e+01 -2.0429e+00 +1.3828e+00 +2.7886e+00
18 0 +5.328396675e+01 -1.365060332e+02 -1.365060332e+02 -2.9174e+00 +3.2436e+00 +5.0000e+00
31 0 +3.857123667e+00 -1.859328763e+02 -1.859328763e+02 -2.2388e+00 +1.4831e+00 +1.6262e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.075366755e+05 +4.075089355e+05 +4.075089355e+05 +8.5870e-01 +4.9586e+00 +3.5818e+00
2 0 +1.409644244e+03 +1.381904244e+03 +1.381904244e+03 +4.1778e-01 -4.7350e+00 -4.1296e+00
6 0 +6.750895046e+02 +6.473495046e+02 +6.473495046e+02 +8.7113e-01 -4.0599e+00 -3.7529e+00
9 0 +5.078375552e+02 +4.800975552e+02 +4.800975552e+02 -1.1044e+00 -5.0000e+00 +2.5123e-01
14 0 +1.885404464e+02 +1.608004464e+02 +1.608004464e+02 +4.7745e-01 -1.6529e+00 +1.1646e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.071288263e+05 +1.071357563e+05 +1.071357563e+05 +1.1776e+00 -4.6913e+00 -4.8937e+00
2 0 +7.133003766e+04 +7.133696766e+04 +7.133696766e+04 +3.6938e+00 +7.4002e-01 +4.0091e+00
3 0 +8.977298633e+03 +8.984228633e+03 +8.984228633e+03 -4.4787e+00 +3.2654e+00 -1.0809e+00
5 0 +3.547505853e+03 +3.554435853e+03 +3.554435853e+03 -3.7103e+00 +3.4075e+00 +1.0887e+00
6 0 +2.251845555e+03 +2.258775555e+03 +2.258775555e+03 -3.0978e+00 -1.9529e-01 +2.0085e+00
13 0 +2.083671086e+03 +2.090601086e+03 +2.090601086e+03 +3.9647e-01 -3.1502e-01 +7.7658e-01
21 0 +3.456159161e+02 +3.525459161e+02 +3.525459161e+02 -1.7417e+00 +1.0041e+00 +3.2359e-01
27 0 +2.798026644e+02 +2.867326644e+02 +2.867326644e+02 -2.8441e+00 +1.5086e+00 -2.0710e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.143837664e+03 +2.099277664e+03 +2.099277664e+03 +8.6450e-01 -1.5390e+00 -2.6382e+00
8 0 +1.379162477e+03 +1.334602477e+03 +1.334602477e+03 -1.9263e+00 -3.5709e+00 +9.2798e-01
9 0 +1.264662694e+03 +1.220102694e+03 +1.220102694e+03 +1.3971e+00 -1.6155e+00 +5.0000e+00
14 0 +4.612845142e+02 +4.167245142e+02 +4.167245142e+02 +2.2194e-01 -1.0912e+00 +1.6396e+00
25 0 +2.409636811e+01 -2.046363189e+01 -2.046363189e+01 -1.4824e+00 -9.6510e-01 +3.3123e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.541339124e+05 +3.551339124e+05 +3.551339124e+05 +4.5548e+00 +1.4291e+00 +1.9985e+00
2 0 +1.110990358e+05 +1.120990358e+05 +1.120990358e+05 -4.5961e-01 +4.0737e+00 +1.8655e+00
3 0 +5.419884822e+03 +6.419884822e+03 +6.419884822e+03 -7.8517e-01 -2.5429e+00 +9.3296e-02
4 0 +2.188865616e+03 +3.188865616e+03 +3.188865616e+03 -2.0029e+00 -2.9778e+00 -1.1211e+00
8 0 +3.070575515e+02 +1.307057551e+03 +1.307057551e+03 -5.0000e+00 +6.0883e-01 +5.0000e+00
19 0 +1.936405068e+02 +1.193640507e+03 +1.193640507e+03 -2.7061e+00 -2.0596e+00 +2.3348e+00
26 0 +5.707935086e+01 +1.057079351e+03 +1.057079351e+03 -4.2462e+00 -2.3151e-01 +3.6684e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.430909414e+05 +1.424112314e+05 +1.424112314e+05 -3.6688e+00 +2.4615e+00 -3.4188e+00
2 0 +9.488470630e+02 +2.691370630e+02 +2.691370630e+02 -8.8324e-01 -4.6736e+00 +2.7596e-01
14 0 +4.186459743e+02 -2.610640257e+02 -2.610640257e+02 +4.5732e-02 -1.7152e+00 +1.7228e+00
20 0 +3.013734076e+02 -3.783365924e+02 -3.783365924e+02 +2.7160e-02 -5.0000e+00 +3.5011e+00
24 0 +6.547172406e+01 -6.142382759e+02 -6.142382759e+02 +1.6270e-01 -3.5820e+00 +1.3614e+00
33 0 +1.759797486e+01 -6.621120251e+02 -6.621120251e+02 -8.3997e-01 -2.8010e+00 +1.1051e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.646694762e+04 +1.746694762e+04 +1.746694762e+04 +1.2811e+00 +1.9578e+00 +4.4285e+00
4 0 +1.966617595e+03 +2.966617595e+03 +2.966617595e+03 -4.0005e+00 -3.6526e+00 +1.7596e+00
5 0 +2.965134910e+02 +1.296513491e+03 +1.296513491e+03 -3.6728e+00 +3.2452e-01 +2.6484e+00
21 0 +2.213994154e+02 +1.221399415e+03 +1.221399415e+03 -1.5420e+00 -4.4553e-01 -2.4733e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.007000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.808350644e+03 +8.818420644e+03 +8.818420644e+03 -1.5864e-01 +8.0644e-01 +1.0325e+00
2 0 +7.016277040e+03 +7.026347040e+03 +7.026347040e+03 +2.2135e+00 -4.3165e+00 +3.8126e+00
6 0 +3.897340473e+03 +3.907410473e+03 +3.907410473e+03 +1.8062e+00 -3.0985e+00 +3.1870e+00
8 0 +2.030834975e+03 +2.040904975e+03 +2.040904975e+03 +1.3243e+00 -4.1935e+00 +1.8300e+00
9 0 +1.847370650e+02 +1.948070650e+02 +1.948070650e+02 +8.0806e-01 -2.1281e+00 +3.4527e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.540000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.797178828e+03 +1.789638828e+03 +1.789638828e+03 +1.4470e+00 -2.9484e-01 -2.4650e+00
6 0 +3.442296982e+02 +3.366896982e+02 +3.366896982e+02 +2.7410e+00 +3.5664e-01 +1.0300e-01
10 0 +2.316761120e+01 +1.562761120e+01 +1.562761120e+01 +8.9638e-02 +2.2349e+00 +5.0000e+00
