% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.952829015e+03 +1.935889015e+03 +1.935889015e+03 -1.0664e+00 -3.4528e+00
2 0 +1.335997364e+03 +1.319057364e+03 +1.319057364e+03 -7.9524e-01 -4.2910e+00
4 0 +4.209288592e+01 +2.515288592e+01 +2.515288592e+01 +4.2697e+00 -2.9012e+00
8 0 +1.016199963e+01 -6.778000370e+00 -6.778000370e+00 +5.0000e+00 -5.0000e+00
14 0 +6.504475773e+00 -1.043552423e+01 -1.043552423e+01 +4.2203e+00 -1.0596e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.804221554e+01 +4.685221554e+01 +4.685221554e+01 +3.4537e+00 +2.5320e+00
7 0 +2.706034178e+01 +4.587034178e+01 +4.587034178e+01 +1.1955e+00 +2.0848e+00
9 0 +2.669669560e+01 +4.550669560e+01 +4.550669560e+01 +2.3736e+00 +1.8259e+00
13 0 +2.506544324e+01 +4.387544324e+01 +4.387544324e+01 -5.8806e-01 +1.0398e+00
17 0 +1.393089748e+01 +3.274089748e+01 +3.274089748e+01 +2.4448e+00 +2.4087e+00
19 0 +9.384347475e+00 +2.819434747e+01 +2.819434747e+01 +2.6709e+00 +2.3979e+00
22 0 +9.105865839e+00 +2.791586584e+01 +2.791586584e+01 +2.4423e+00 +2.3923e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.197154434e+02 +5.928654434e+02 +5.928654434e+02 -2.0327e+00 -3.4607e+00
5 0 +2.419359370e+02 +5.150859370e+02 +5.150859370e+02 +3.6147e+00 +2.4750e+00
13 0 +1.032401294e+02 +3.763901294e+02 +3.763901294e+02 -4.9617e+00 -5.0000e+00
16 0 +4.560058773e+01 +3.187505877e+02 +3.187505877e+02 -5.0000e+00 +3.6042e+00
17 0 +8.529195073e-01 +2.740029195e+02 +2.740029195e+02 -3.6120e+00 +3.7399e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.209877394e+02 +1.581677394e+02 +1.581677394e+02 -5.3661e-01 +2.5206e+00
2 0 +6.958918226e+01 +1.067691823e+02 +1.067691823e+02 +3.3114e+00 -7.6720e-01
8 0 +4.044592276e+01 +7.762592276e+01 +7.762592276e+01 +4.0459e+00 +9.9261e-02
10 0 +2.185536260e+01 +5.903536260e+01 +5.903536260e+01 -5.0000e+00 +1.6204e+00
19 0 +1.983733265e+00 +3.916373327e+01 +3.916373327e+01 -3.7117e+00 +2.1384e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.766469096e+02 +1.287469096e+02 +1.287469096e+02 +2.0570e+00 -8.6645e-02
2 0 +4.651415205e+01 -1.013858479e+02 -1.013858479e+02 -2.1372e+00 -5.0143e-01
10 0 +3.593329507e+01 -1.119667049e+02 -1.119667049e+02 -5.0000e+00 +4.9659e+00
16 0 +2.217731551e+01 -1.257226845e+02 -1.257226845e+02 -1.8932e+00 -1.4109e-01
18 0 +2.685557643e+00 -1.452144424e+02 -1.452144424e+02 -1.4134e+00 -1.0260e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.299439350e+02 +6.116539350e+02 +6.116539350e+02 -2.8057e+00 -3.9775e+00
3 0 +1.007114023e+02 +5.824214023e+02 +5.824214023e+02 -1.2895e-01 -3.2653e+00
4 0 +5.366113614e+01 +5.353711361e+02 +5.353711361e+02 +2.3837e+00 -3.7130e+00
11 0 +4.023453634e+00 +4.857334536e+02 +4.857334536e+02 +1.1939e+00 -2.4059e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.887868113e+02 +8.523268113e+02 +8.523268113e+02 +2.4648e+00 +1.6398e+00
3 0 +3.314319767e+02 +2.949719767e+02 +2.949719767e+02 -3.6848e-01 -3.8571e+00
6 0 +2.876054097e+01 -7.699459029e+00 -7.699459029e+00 +3.9983e+00 -5.0000e+00
9 0 +2.308173998e+01 -1.337826002e+01 -1.337826002e+01 +2.8412e+00 -5.0000e+00
12 0 +1.163377520e+01 -2.482622480e+01 -2.482622480e+01 +3.1836e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.646525404e+02 +7.038525404e+02 +7.038525404e+02 -3.0356e+00 +2.5603e+00
