% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
20 0 +1.652778187e+01 -9.834722181e+02 -9.834722181e+02 -3.0606e+00 -3.5606e+00 +2.5694e+00
25 0 +9.360836123e+00 -9.906391639e+02 -9.906391639e+02 -2.0855e+00 -5.0000e+00 +3.8204e+00
28 0 +5.659752557e+00 -9.943402474e+02 -9.943402474e+02 -1.6148e+00 -3.0941e+00 +2.5015e+00
30 0 +3.288179548e+00 -9.967118205e+02 -9.967118205e+02 -1.5095e+00 -4.1471e+00 +3.8460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.598396051e+03 +1.730316051e+03 +1.730316051e+03 -4.6151e-01 -3.6622e+00 -4.6443e+00
4 0 +2.916719171e+02 +4.235919171e+02 +4.235919171e+02 +4.7497e+00 +8.8583e-02 -3.9211e+00
6 0 +2.478215236e+02 +3.797415236e+02 +3.797415236e+02 +4.3508e+00 +1.2234e-01 -4.2500e+00
10 0 +1.139897170e+02 +2.459097170e+02 +2.459097170e+02 +5.1061e-01 -2.8293e-01 -5.0000e+00
17 0 +3.721374403e+01 +1.691337440e+02 +1.691337440e+02 -3.6012e+00 -1.2591e+00 -5.0000e+00
21 0 +2.780506635e+01 +1.597250663e+02 +1.597250663e+02 -7.3068e-01 +2.2133e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.091367678e+02 +6.999767678e+02 +6.999767678e+02 +2.8117e+00 -2.6229e+00 +2.8206e+00
5 0 +3.736998229e+01 +6.282099823e+02 +6.282099823e+02 +3.3627e+00 -4.8755e+00 -5.9736e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.707073711e+04 +1.713822711e+04 +1.713822711e+04 -1.1308e+00 +6.2925e-01 +3.8705e+00
7 0 +4.509081356e+01 +1.125808136e+02 +1.125808136e+02 -1.2118e+00 +1.7990e+00 +2.4907e+00
19 0 +4.452666379e+01 +1.120166638e+02 +1.120166638e+02 +2.1365e+00 +5.0000e+00 +1.6460e+00
23 0 +3.154969109e+01 +9.903969109e+01 +9.903969109e+01 -4.8680e-02 +4.0759e+00 +1.9753e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.200286330e+04 +1.203371330e+04 +1.203371330e+04 +4.8825e+00 +3.8225e+00 -3.2103e+00
3 0 +3.981817127e+02 +4.290317127e+02 +4.290317127e+02 -1.0617e+00 +3.5372e+00 -4.9839e+00
4 0 +6.745205603e+01 +9.830205603e+01 +9.830205603e+01 +2.5310e+00 +1.1262e+00 -1.4587e+00
27 0 +4.140172999e+01 +7.225172999e+01 +7.225172999e+01 -2.4068e-01 -5.0000e+00 -1.2780e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.948334303e+02 +2.822834303e+02 +2.822834303e+02 +3.8695e+00 +2.1176e+00 +2.7143e+00
11 0 +3.405803121e+01 +2.150803121e+01 +2.150803121e+01 +5.0000e+00 +1.5460e+00 +5.0000e+00
13 0 +1.934648907e+01 +6.796489070e+00 +6.796489070e+00 +5.0000e+00 +5.0000e+00 +2.4803e+00
16 0 +1.253751539e+01 -1.248460623e-02 -1.248460623e-02 +5.0000e+00 +2.7614e+00 +3.3290e+00
18 0 +9.165331570e+00 -3.384668430e+00 -3.384668430e+00 +3.8058e+00 +8.5109e-01 +4.2520e+00
28 0 +6.445567557e+00 -6.104432443e+00 -6.104432443e+00 +3.8695e+00 +2.2915e+00 +3.7007e+00
33 0 +3.809867458e+00 -8.740132542e+00 -8.740132542e+00 +4.4665e+00 +2.7793e+00 +2.7687e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.691418830e+05 +2.696802730e+05 +2.696802730e+05 +1.8491e+00 -2.4152e+00 +6.4900e-01
2 0 +3.646975388e+04 +3.700814388e+04 +3.700814388e+04 +2.7737e-01 +1.4930e+00 +1.9151e+00
6 0 +2.055732515e+04 +2.109571515e+04 +2.109571515e+04 +1.4002e+00 +5.0000e+00 +5.0000e+00
7 0 +2.116731573e+02 +7.500631573e+02 +7.500631573e+02 -2.5161e+00 +5.0000e+00 +1.0386e+00
8 0 +1.193413590e+02 +6.577313590e+02 +6.577313590e+02 +1.2623e+00 +5.0000e+00 -5.0000e+00
11 0 +7.044376449e+01 +6.088337645e+02 +6.088337645e+02 +1.1028e+00 +5.0000e+00 -5.5499e-01
13 0 +4.526573550e+01 +5.836557355e+02 +5.836557355e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00
17 0 +2.799664641e+01 +5.663866464e+02 +5.663866464e+02 +4.2210e+00 +5.0000e+00 -2.5247e+00
22 0 +1.256857401e+01 +5.509585740e+02 +5.509585740e+02 +2.7170e+00 +4.1166e+00 +1.0473e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.998344015e+05 +2.997288415e+05 +2.997288415e+05 -7.7053e-01 +4.2026e+00 +1.3162e+00
2 0 +2.311939002e+02 +1.256339002e+02 +1.256339002e+02 +1.8732e+00 -3.4979e+00 -4.2036e+00
3 0 +9.530753712e+01 -1.025246288e+01 -1.025246288e+01 -6.1723e-01 +7.4480e-01 -2.7242e+00
7 0 +6.347764846e+01 -4.208235154e+01 -4.208235154e+01 +5.0000e+00 -5.0000e+00 +1.9473e+00
21 0 +1.900287155e+01 -8.655712845e+01 -8.655712845e+01 +2.0349e+00 -5.0000e+00 +2.9332e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.804370508e+05 +1.805350808e+05 +1.805350808e+05 +6.4483e-01 -3.0760e-01 +3.6826e+00
2 0 +3.670157575e+03 +3.768187575e+03 +3.768187575e+03 +7.1087e-02 +1.6793e+00 -2.4233e+00
6 0 +2.177198355e+02 +3.157498355e+02 +3.157498355e+02 +1.5006e+00 +3.2151e-01 -2.2879e+00
7 0 +1.751031736e+02 +2.731331736e+02 +2.731331736e+02 +4.6955e+00 +4.0728e+00 -2.5295e+00
14 0 +1.161440060e+02 +2.141740060e+02 +2.141740060e+02 +1.8063e+00 +5.0000e+00 -5.0000e+00
15 0 +3.329007974e+01 +1.313200797e+02 +1.313200797e+02 +7.5981e-01 -2.3393e-01 -5.0000e+00
33 0 +3.176295824e+01 +1.297929582e+02 +1.297929582e+02 +8.6499e-01 +1.2015e+00 -3.8505e+00
35 0 +2.392621839e+01 +1.219562184e+02 +1.219562184e+02 +3.8246e-01 -2.2646e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.455038336e+04 +1.555038336e+04 +1.555038336e+04 +3.9268e-01 -8.2483e-01 +1.9743e+00
3 0 +9.167094514e+03 +1.016709451e+04 +1.016709451e+04 -4.5982e+00 +2.0906e+00 +4.7807e+00
4 0 +1.860196556e+02 +1.186019656e+03 +1.186019656e+03 -1.0374e+00 +4.2211e+00 +3.5600e+00
6 0 +4.002370529e+01 +1.040023705e+03 +1.040023705e+03 -4.6788e-01 +7.8848e-01 +5.0000e+00
23 0 +3.128817167e+01 +1.031288172e+03 +1.031288172e+03 +5.4439e-01 +4.3545e-01 +3.5005e+00
31 0 +2.603483014e+01 +1.026034830e+03 +1.026034830e+03 -2.2443e+00 +6.3363e-01 +3.7941e+00
33 0 +1.923623074e+01 +1.019236231e+03 +1.019236231e+03 -1.8790e-01 -7.7954e-01 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.541737125e+03 +8.543227125e+03 +8.543227125e+03 -2.5600e-01 +4.4020e+00 -1.3626e+00
3 0 +6.600430248e+03 +6.601920248e+03 +6.601920248e+03 +4.5973e+00 +2.8577e+00 +3.8812e+00
6 0 +4.121539214e+02 +4.136439214e+02 +4.136439214e+02 +5.0000e+00 +5.0000e+00 -6.0193e-01
7 0 +9.712801366e+01 +9.861801366e+01 +9.861801366e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00
11 0 +6.801950164e+01 +6.950950164e+01 +6.950950164e+01 +9.2771e-01 +5.0000e+00 -5.0000e+00
14 0 +4.485630429e+01 +4.634630429e+01 +4.634630429e+01 +2.5006e+00 +3.6047e+00 -3.1111e+00
20 0 +3.356258473e+01 +3.505258473e+01 +3.505258473e+01 +2.3694e+00 +3.8803e+00 -5.0000e+00
30 0 +2.471395274e+01 +2.620395274e+01 +2.620395274e+01 +4.1870e+00 +4.0400e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.963500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.406403395e+05 +3.412366895e+05 +3.412366895e+05 +3.2365e+00 -2.9632e+00 -1.9927e+00
2 0 +9.102682549e+04 +9.162317549e+04 +9.162317549e+04 -3.0500e+00 -2.1923e+00 +1.5104e+00
8 0 +4.833069639e+04 +4.892704639e+04 +4.892704639e+04 -2.2498e+00 -1.3011e+00 +1.7915e+00
9 0 +2.174602451e+02 +8.138102451e+02 +8.138102451e+02 -3.7091e+00 -2.3650e-01 +3.3020e+00
16 0 +5.370885136e+00 +6.017208851e+02 +6.017208851e+02 -5.0000e+00 +1.9050e-01 +5.0000e+00
23 0 +2.438899969e+00 +5.987889000e+02 +5.987889000e+02 -5.0000e+00 -2.0169e-02 +4.1758e+00
24 0 +7.304554948e-01 +5.970804555e+02 +5.970804555e+02 -4.0301e+00 +1.2844e-02 +3.8660e+00
32 0 +2.077268238e-01 +5.965577268e+02 +5.965577268e+02 -4.0341e+00 -1.2213e-01 +3.4677e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.189700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.489814950e+05 +2.488625250e+05 +2.488625250e+05 -4.3547e+00 -1.9055e+00 -1.6768e+00
5 0 +2.408307135e+05 +2.407117435e+05 +2.407117435e+05 +4.9596e+00 +3.2264e+00 +2.6423e+00
9 0 +1.644063312e+05 +1.642873612e+05 +1.642873612e+05 -5.0000e+00 +3.0532e-01 -7.9768e-01
10 0 +1.278925001e+05 +1.277735301e+05 +1.277735301e+05 -5.0000e+00 +2.0216e+00 -4.2504e-01
12 0 +5.434465300e+03 +5.315495300e+03 +5.315495300e+03 -5.0000e+00 +5.0000e+00 -2.8771e+00
13 0 +2.367333585e+01 -9.529666415e+01 -9.529666415e+01 -5.0000e+00 +5.0000e+00 -5.0000e+00
14 0 +7.106301189e+00 -1.118636988e+02 -1.118636988e+02 -2.9690e+00 +5.0000e+00 -4.4931e+00
20 0 +6.614290656e+00 -1.123557093e+02 -1.123557093e+02 -2.9461e+00 +4.0521e+00 -3.5927e+00
21 0 +6.442079911e+00 -1.125279201e+02 -1.125279201e+02 -2.5990e+00 +5.0000e+00 -2.8006e+00
24 0 +5.939914785e+00 -1.130300852e+02 -1.130300852e+02 -2.8086e+00 +5.0000e+00 -3.5333e+00
30 0 +3.751300245e+00 -1.152186998e+02 -1.152186998e+02 -2.4850e+00 +4.4873e+00 -3.0997e+00
