% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.337642373e+02 +7.167423732e+01 +7.167423732e+01 +4.3130e+00 -4.9192e+00
2 0 +2.710510587e+02 -1.910389413e+02 -1.910389413e+02 -3.9222e+00 -2.6663e+00
3 0 +5.417583121e+01 -4.079141688e+02 -4.079141688e+02 +4.3223e+00 +2.5962e+00
5 0 +4.492951953e+01 -4.171604805e+02 -4.171604805e+02 -4.9344e-01 +7.9970e-01
9 0 +2.632811160e+01 -4.357618884e+02 -4.357618884e+02 -3.1599e+00 +2.1000e+00
15 0 +4.089769679e+00 -4.580002303e+02 -4.580002303e+02 -3.2632e-01 +2.2976e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.303216915e+01 +1.506921691e+02 +1.506921691e+02 -2.8371e+00 -2.5512e+00
9 0 +7.141659079e+01 +1.490765908e+02 +1.490765908e+02 -5.0000e+00 -1.3429e+00
10 0 +3.837272943e+01 +1.160327294e+02 +1.160327294e+02 -2.3404e+00 -8.1430e-01
11 0 +3.007116723e+01 +1.077311672e+02 +1.077311672e+02 -4.2029e-01 -1.6135e+00
16 0 +1.808366706e+01 +9.574366706e+01 +9.574366706e+01 +3.4723e-01 -1.7804e+00
19 0 +1.338325693e+01 +9.104325693e+01 +9.104325693e+01 +3.7587e-01 -1.8170e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.802603627e+02 +2.959403627e+02 +2.959403627e+02 -2.3172e-01 +1.8191e+00
2 0 +2.898524451e+01 +1.446652445e+02 +1.446652445e+02 +1.2745e+00 -1.2990e+00
11 0 +2.667959048e+01 +1.423595905e+02 +1.423595905e+02 -7.7157e-01 -2.9112e-01
18 0 +2.293401053e+01 +1.386140105e+02 +1.386140105e+02 -2.0601e+00 +1.0797e-01
24 0 +9.566413522e+00 +1.252464135e+02 +1.252464135e+02 -2.2893e+00 -2.4502e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.918967602e+01 +8.547967602e+01 +8.547967602e+01 -7.6741e-01 -3.2402e-01
10 0 +5.205305495e+01 +4.834305495e+01 +4.834305495e+01 -2.3383e+00 -3.2163e+00
12 0 +1.417830431e+01 +1.046830431e+01 +1.046830431e+01 +5.0000e+00 -2.2476e+00
14 0 +1.320827528e+01 +9.498275282e+00 +9.498275282e+00 +7.9459e-02 -2.2454e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.141923000e+02 +4.463723000e+02 +4.463723000e+02 +1.3325e+00 -4.1214e+00
2 0 +2.595962017e+01 +1.581396202e+02 +1.581396202e+02 -1.5915e+00 +5.0620e-01
3 0 +2.516009723e+01 +1.573400972e+02 +1.573400972e+02 -2.4686e+00 +2.0749e+00
12 0 +2.415917905e+01 +1.563391791e+02 +1.563391791e+02 -1.4903e+00 +1.4910e+00
13 0 +2.180090676e+01 +1.539809068e+02 +1.539809068e+02 -2.6649e+00 +9.0682e-01
18 0 +1.903155324e+01 +1.512115532e+02 +1.512115532e+02 -2.6192e+00 +1.1204e+00
20 0 +1.788294175e+01 +1.500629417e+02 +1.500629417e+02 -2.6998e+00 +1.0888e+00
24 0 +1.538246879e+01 +1.475624688e+02 +1.475624688e+02 -2.9278e+00 +1.1297e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.494171514e+03 +2.454871514e+03 +2.454871514e+03 -4.3813e+00 +4.9381e+00
2 0 +3.692140214e+01 -2.378597864e+00 -2.378597864e+00 +6.6139e-01 +2.5282e-01
7 0 +2.519829418e+01 -1.410170582e+01 -1.410170582e+01 -5.0000e+00 -1.5225e+00
17 0 +2.289480313e+01 -1.640519687e+01 -1.640519687e+01 -4.6921e-01 -1.0894e+00
22 0 +1.075697429e+01 -2.854302571e+01 -2.854302571e+01 -2.3771e+00 -1.8712e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.037510788e+02 +4.467110788e+02 +4.467110788e+02 -3.9852e+00 -4.4683e+00
2 0 +2.822485415e+01 +7.118485415e+01 +7.118485415e+01 +4.5870e+00 +7.2181e-01
3 0 +1.952785687e+01 +6.248785687e+01 +6.248785687e+01 -7.9854e-01 +1.4622e+00
9 0 +7.255147881e+00 +5.021514788e+01 +5.021514788e+01 +1.5762e+00 +1.3783e+00
17 0 +6.789033624e+00 +4.974903362e+01 +4.974903362e+01 +4.6406e-01 +1.4670e+00
21 0 +4.198302410e+00 +4.715830241e+01 +4.715830241e+01 +1.6676e+00 +1.7426e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.763178296e+02 +1.260537830e+03 +1.260537830e+03 -2.6049e+00 +4.6897e+00
2 0 +4.891057984e+01 +3.331305798e+02 +3.331305798e+02 -1.4747e-01 +1.4347e+00
7 0 +3.304202228e+01 +3.172620223e+02 +3.172620223e+02 -1.6108e+00 -1.1444e+00
11 0 +1.370973911e+01 +2.979297391e+02 +2.979297391e+02 -5.0000e+00 -2.1946e-01
13 0 +1.195569151e+01 +2.961756915e+02 +2.961756915e+02 -2.9829e+00 +6.9060e-02
22 0 +1.026070728e+01 +2.944807073e+02 +2.944807073e+02 -3.8232e+00 -1.8976e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.442197641e+01 -1.774802359e+01 -1.774802359e+01 -1.6476e+00 +1.8021e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.962168603e+01 +1.104168603e+01 +1.104168603e+01 -2.9865e+00 -3.9372e+00
2 0 +2.898878626e+01 -2.959121374e+01 -2.959121374e+01 +3.5301e+00 -3.5446e+00
17 0 +1.126110953e+01 -4.731889047e+01 -4.731889047e+01 +3.5226e+00 -2.8718e+00
18 0 +3.889085133e+00 -5.469091487e+01 -5.469091487e+01 +3.5339e+00 -2.8241e+00
22 0 +2.990589024e+00 -5.558941098e+01 -5.558941098e+01 +3.5763e+00 -2.8358e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393264461e+02 -4.655935539e+02 -4.655935539e+02 -1.5339e+00 +1.3015e+00
3 0 +4.426319418e+01 -5.606568058e+02 -5.606568058e+02 -4.7497e-01 +6.4981e-02
4 0 +3.672619093e+01 -5.681938091e+02 -5.681938091e+02 -4.0834e+00 +1.1747e-02
5 0 +1.057877344e+01 -5.943412266e+02 -5.943412266e+02 -4.0713e+00 -1.0430e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100219497e+02 +2.437219497e+02 +2.437219497e+02 -2.7484e+00 -1.9906e+00
3 0 +7.480644477e+01 +2.085064448e+02 +2.085064448e+02 -8.9691e-02 -7.1255e-01
5 0 +6.970421011e+01 +2.034042101e+02 +2.034042101e+02 +1.3450e+00 -1.0910e+00
6 0 +3.210932936e+01 +1.658093294e+02 +1.658093294e+02 +1.0116e+00 +2.0662e-02
7 0 +1.557465817e+01 +1.492746582e+02 +1.492746582e+02 +2.6823e+00 +1.7122e+00
16 0 +7.780042662e+00 +1.414800427e+02 +1.414800427e+02 +2.2764e+00 +9.3654e-01
18 0 +5.611983847e+00 +1.393119838e+02 +1.393119838e+02 +1.4013e+00 +1.3591e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.521807754e+01 +2.423807754e+01 +2.423807754e+01 +3.9050e+00 +3.2262e+00
3 0 +2.953254924e+01 +8.552549238e+00 +8.552549238e+00 +2.7025e+00 +1.3481e+00
8 0 +2.598974905e+01 +5.009749052e+00 +5.009749052e+00 +3.7029e+00 +1.9665e+00
9 0 +2.359496926e+01 +2.614969262e+00 +2.614969262e+00 +6.7905e-01 +1.9481e+00
12 0 +2.289840348e+01 +1.918403477e+00 +1.918403477e+00 +5.0000e+00 +2.4780e+00
13 0 +4.453422980e+00 -1.652657702e+01 -1.652657702e+01 +1.9804e+00 +2.3372e+00
22 0 +2.824642868e+00 -1.815535713e+01 -1.815535713e+01 +1.9841e+00 +2.2448e+00
23 0 +1.029815430e+00 -1.995018457e+01 -1.995018457e+01 +2.0505e+00 +2.2743e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457190881e+02 +3.810490881e+02 +3.810490881e+02 -6.8737e-01 -4.5858e+00
2 0 +1.866385591e+02 +3.219685591e+02 +3.219685591e+02 -2.7760e-01 -3.9389e+00
3 0 +5.099298494e+01 +1.863229849e+02 +1.863229849e+02 +7.6808e-01 +1.7690e+00
6 0 +2.178141837e+01 +1.571114184e+02 +1.571114184e+02 +1.9174e+00 -2.7513e-01
8 0 +2.073847209e+01 +1.560684721e+02 +1.560684721e+02 +1.3682e-01 -3.0325e-01
24 0 +3.234604195e+00 +1.385646042e+02 +1.385646042e+02 +6.2429e-01 +3.4608e-01
25 0 +2.086669593e+00 +1.374166696e+02 +1.374166696e+02 +6.1876e-01 +4.0366e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275605902e+02 +1.682205902e+02 +1.682205902e+02 -6.9696e-01 -1.9041e+00
2 0 +9.234620032e+01 +1.330062003e+02 +1.330062003e+02 -4.8274e+00 +6.1716e-02
3 0 +5.458666136e+01 +9.524666136e+01 +9.524666136e+01 +4.9612e+00 -6.7496e-01
5 0 +4.398906902e+01 +8.464906902e+01 +8.464906902e+01 +1.7964e+00 +3.8900e-01
6 0 +3.203737711e+01 +7.269737711e+01 +7.269737711e+01 +2.8142e+00 +2.0650e-02
