% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.491984808e+01 -3.671701519e+02 -3.671701519e+02 -2.1420e+00 -1.9579e+00 +3.1697e+00
2 0 +4.629533051e+01 -4.157946695e+02 -4.157946695e+02 -1.7145e-01 +7.6027e-01 +1.7622e+00
6 0 +3.583595796e+01 -4.262540420e+02 -4.262540420e+02 -1.9779e+00 +1.9384e+00 +2.6353e+00
17 0 +3.397959376e+01 -4.281104062e+02 -4.281104062e+02 -1.2858e+00 +1.4722e+00 +1.9831e+00
19 0 +1.274835247e+01 -4.493416475e+02 -4.493416475e+02 -1.2035e+00 +1.7227e+00 +2.1970e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.052047901e+02 +2.828647901e+02 +2.828647901e+02 -3.8789e+00 +3.4716e+00 -3.0172e+00
2 0 +2.004982272e+02 +2.781582272e+02 +2.781582272e+02 +4.9505e-01 -1.1077e+00 +1.5121e+00
3 0 +1.020466698e+02 +1.797066698e+02 +1.797066698e+02 +4.0712e+00 +2.0774e+00 -2.6370e+00
6 0 +4.716311901e+01 +1.248231190e+02 +1.248231190e+02 +3.0695e+00 +1.2080e+00 -1.4990e+00
18 0 +2.342504926e+01 +1.010850493e+02 +1.010850493e+02 +1.6590e+00 -1.5945e+00 -1.2674e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.384284927e+02 +2.541084927e+02 +2.541084927e+02 +4.9909e+00 -2.3009e+00 -1.5904e+00
7 0 +9.794027196e+01 +2.136202720e+02 +2.136202720e+02 +5.0000e+00 -2.0614e+00 -9.1457e-01
9 0 +5.033227128e+01 +1.660122713e+02 +1.660122713e+02 +3.7747e+00 -1.5705e+00 -3.4016e-01
11 0 +3.511027125e+01 +1.507902712e+02 +1.507902712e+02 +1.9033e+00 -1.1388e+00 -4.2654e-01
19 0 +2.824990111e+01 +1.439299011e+02 +1.439299011e+02 -3.2385e+00 -1.7568e+00 -6.8017e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.081063137e+02 +2.043963137e+02 +2.043963137e+02 -4.8887e+00 +1.9485e+00 +3.1914e+00
2 0 +8.975193872e+01 +8.604193872e+01 +8.604193872e+01 -2.1170e+00 +5.4578e-01 +9.1897e-01
3 0 +6.892386914e+01 +6.521386914e+01 +6.521386914e+01 -3.1253e+00 -3.7245e+00 +1.9178e+00
6 0 +6.166843878e+01 +5.795843878e+01 +5.795843878e+01 -3.2303e+00 -3.7834e+00 +1.9036e+00
12 0 +5.691270611e+01 +5.320270611e+01 +5.320270611e+01 -6.4757e-01 -6.8109e-01 +1.6024e+00
13 0 +4.606139965e+01 +4.235139965e+01 +4.235139965e+01 +1.1907e+00 -1.4288e+00 +9.7178e-01
25 0 +3.856864801e+01 +3.485864801e+01 +3.485864801e+01 +5.0000e+00 -2.0041e+00 +1.7078e+00
26 0 +2.835660512e+01 +2.464660512e+01 +2.464660512e+01 +3.2403e+00 -1.2771e+00 +1.5944e+00
27 0 +2.522667942e+01 +2.151667942e+01 +2.151667942e+01 +3.2648e+00 -1.2173e+00 +1.5832e+00
30 0 +1.744638807e+01 +1.373638807e+01 +1.373638807e+01 +2.1976e+00 -1.5282e+00 +1.5049e+00
31 0 +1.703369720e+01 +1.332369720e+01 +1.332369720e+01 +2.0293e+00 -1.5222e+00 +1.4837e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.708324738e+02 +8.030124738e+02 +8.030124738e+02 -3.5186e+00 -4.7581e+00 -4.1773e+00
2 0 +4.802010605e+02 +6.123810605e+02 +6.123810605e+02 +2.2830e+00 -1.5703e+00 -3.2035e+00
3 0 +1.783548498e+02 +3.105348498e+02 +3.105348498e+02 +3.2211e+00 -4.1108e+00 +3.1412e+00
4 0 +1.339428173e+02 +2.661228173e+02 +2.661228173e+02 +2.3790e+00 +1.3287e+00 +7.8808e-01
6 0 +1.264027475e+02 +2.585827475e+02 +2.585827475e+02 +2.3735e+00 +1.3928e+00 +1.0426e+00
8 0 +1.152513015e+02 +2.474313015e+02 +2.474313015e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00
9 0 +4.386814552e+01 +1.760481455e+02 +1.760481455e+02 -2.7938e+00 -8.5573e-01 +5.0000e+00
15 0 +3.629214168e+01 +1.684721417e+02 +1.684721417e+02 -9.5889e-01 +6.1165e-01 +3.8402e+00
18 0 +2.496271239e+01 +1.571427124e+02 +1.571427124e+02 -5.4819e-01 +1.9437e+00 +3.4944e+00
21 0 +1.690616167e+01 +1.490861617e+02 +1.490861617e+02 -1.5996e+00 +1.4547e+00 +3.8430e+00
23 0 +1.175212472e+01 +1.439321247e+02 +1.439321247e+02 -1.6461e+00 +1.4638e+00 +3.8150e+00
