% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.177063394e+00 +4.695706339e+01 +4.695706339e+01 -4.1829e+00 -2.7548e+00
3 0 +1.973897671e+00 +4.275389767e+01 +4.275389767e+01 +1.3403e+00 +1.6515e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.527437755e+01 +1.367437755e+01 +1.367437755e+01 -2.9296e+00 -4.0352e+00
4 0 +6.621452819e+00 +5.021452819e+00 +5.021452819e+00 -2.2388e+00 -1.1296e+00
5 0 +2.122252111e+00 +5.222521112e-01 +5.222521112e-01 -3.1923e+00 -4.5060e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.106525115e+01 -3.497747489e+02 -3.497747489e+02 -2.0850e+00 -3.3118e+00
3 0 +4.307290616e+00 -3.665327094e+02 -3.665327094e+02 -3.5016e+00 -2.5695e+00
6 0 +3.631294000e+00 -3.672087060e+02 -3.672087060e+02 -3.7106e+00 -2.5067e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.841117727e+00 -2.571888227e+01 -2.571888227e+01 +5.7695e-01 +4.4155e-01
9 0 +6.648502000e+00 -2.591149800e+01 -2.591149800e+01 -2.5184e+00 +1.5820e+00
11 0 +3.116978857e+00 -2.944302114e+01 -2.944302114e+01 -3.3783e+00 +1.2266e+00
13 0 +2.079132940e+00 -3.048086706e+01 -3.048086706e+01 -3.7597e+00 +4.7324e-01
19 0 +1.939993600e+00 -3.062000640e+01 -3.062000640e+01 -3.2460e+00 +6.2214e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.009443605e+00 +5.234094436e+02 +5.234094436e+02 +1.1580e+00 -3.4370e+00
2 0 +2.882185581e+00 +5.182821856e+02 +5.182821856e+02 -1.9376e+00 -5.0627e-01
7 0 +1.981871350e+00 +5.173818714e+02 +5.173818714e+02 -1.9160e+00 -3.8765e-01
12 0 +4.899959923e-01 +5.158899960e+02 +5.158899960e+02 -2.7237e+00 -6.7904e-01
13 0 +2.237143220e-02 +5.154223714e+02 +5.154223714e+02 -3.3980e+00 -5.9593e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419058343e+01 -7.208941657e+01 -7.208941657e+01 -1.0535e+00 -2.3091e-01
2 0 +9.950673068e+00 -7.632932693e+01 -7.632932693e+01 -1.8526e-01 -2.2974e+00
3 0 +5.697670597e+00 -8.058232940e+01 -8.058232940e+01 +3.4011e+00 +3.5676e+00
11 0 +3.045720743e+00 -8.323427926e+01 -8.323427926e+01 +2.2606e+00 -5.0000e+00
