% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
2 0 +7.011598189e+01 -3.919740181e+02 -3.919740181e+02 +2.5000e-04 +0.0000e+00
15 0 +6.897048760e+01 -3.931195124e+02 -3.931195124e+02 +1.2070e-03 +8.2773e-03
19 0 +6.721925019e+01 -3.948707498e+02 -3.948707498e+02 +3.8799e-03 +2.3616e-02
21 0 +6.594723312e+01 -3.961427669e+02 -3.961427669e+02 +8.1782e-03 +3.9304e-02
46 0 +6.433330097e+01 -3.977566990e+02 -3.977566990e+02 +2.9876e-02 +5.9652e-02
50 0 +6.259290909e+01 -3.994970909e+02 -3.994970909e+02 +6.2795e-02 +6.5108e-02
53 0 +6.033310314e+01 -4.017568969e+02 -4.017568969e+02 +1.1864e-01 +8.2139e-02
54 0 +5.871622805e+01 -4.033737720e+02 -4.033737720e+02 +1.5656e-01 +8.4534e-02
56 0 +5.685184292e+01 -4.052381571e+02 -4.052381571e+02 +2.5032e-01 +1.0396e-01
57 0 +5.582615003e+01 -4.062638500e+02 -4.062638500e+02 +3.2615e-01 +1.0875e-01
58 0 +5.418518675e+01 -4.079048133e+02 -4.079048133e+02 +2.9028e-01 +7.9477e-02
59 0 +5.296779246e+01 -4.091222075e+02 -4.091222075e+02 +3.3921e-01 +6.2311e-02
111 0 +4.868070881e+01 -4.134092912e+02 -4.134092912e+02 +9.4494e-01 +3.9781e+00
117 0 +4.776411943e+01 -4.143258806e+02 -4.143258806e+02 +9.6266e-01 +4.0255e+00
122 0 +4.573051178e+01 -4.163594882e+02 -4.163594882e+02 +1.0365e+00 +4.0018e+00
123 0 +4.439629852e+01 -4.176937015e+02 -4.176937015e+02 +1.0734e+00 +3.9900e+00
126 0 +4.177643533e+01 -4.203135647e+02 -4.203135647e+02 +1.1048e+00 +3.9989e+00
127 0 +3.694553590e+01 -4.251444641e+02 -4.251444641e+02 +1.1625e+00 +3.9974e+00
128 0 +3.375988887e+01 -4.283301111e+02 -4.283301111e+02 +1.2153e+00 +3.9767e+00
129 0 +2.992525047e+01 -4.321647495e+02 -4.321647495e+02 +1.3127e+00 +3.9596e+00
135 0 +2.863480191e+01 -4.334551981e+02 -4.334551981e+02 +1.3086e+00 +3.9719e+00
138 0 +2.759807255e+01 -4.344919275e+02 -4.344919275e+02 +1.3045e+00 +3.9841e+00
140 0 +2.734838824e+01 -4.347416118e+02 -4.347416118e+02 +1.3936e+00 +3.9915e+00
144 0 +2.669841537e+01 -4.353915846e+02 -4.353915846e+02 +1.3895e+00 +4.0037e+00
150 0 +2.587171507e+01 -4.362182849e+02 -4.362182849e+02 +1.3418e+00 +4.0091e+00
190 0 +1.419837300e+01 -4.478916270e+02 -4.478916270e+02 +4.8435e-01 +2.9387e+00
195 0 +1.007887063e+01 -4.520111294e+02 -4.520111294e+02 +5.0251e-01 +2.8652e+00
197 0 +9.594821593e+00 -4.524951784e+02 -4.524951784e+02 +4.7830e-01 +2.8652e+00
202 0 +9.039831469e+00 -4.530501685e+02 -4.530501685e+02 +4.8889e-01 +2.8836e+00
203 0 +8.615171874e+00 -4.534748281e+02 -4.534748281e+02 +4.6467e-01 +2.8836e+00
209 0 +8.298707831e+00 -4.537912922e+02 -4.537912922e+02 +4.4046e-01 +2.8836e+00
211 0 +8.028507445e+00 -4.540614926e+02 -4.540614926e+02 +4.1056e-01 +2.8790e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
2 0 +4.607747289e+01 +1.237374729e+02 +1.237374729e+02 +2.5000e-04 +0.0000e+00
12 0 +4.562078637e+01 +1.232807864e+02 +1.232807864e+02 +3.3906e-03 -4.0625e-03
16 0 +4.455906575e+01 +1.222190657e+02 +1.222190657e+02 +1.0035e-02 -1.2016e-02
18 0 +4.331440190e+01 +1.209744019e+02 +1.209744019e+02 +1.7283e-02 -2.0070e-02
19 0 +4.213634644e+01 +1.197963464e+02 +1.197963464e+02 +2.3616e-02 -2.7246e-02
20 0 +4.095817531e+01 +1.186181753e+02 +1.186181753e+02 +2.8962e-02 -3.4566e-02
21 0 +3.885967045e+01 +1.165196704e+02 +1.165196704e+02 +3.9304e-02 -4.7232e-02
22 0 +3.708719067e+01 +1.147471907e+02 +1.147471907e+02 +4.9297e-02 -5.7924e-02
