% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
16 0 +1.062601879e+03 +6.986218790e+02 +6.986218790e+02 -2.0444e+00 +3.2259e+00
17 0 +6.341436078e+02 +2.701636078e+02 +2.701636078e+02 +2.5191e+00 +3.1651e+00
21 0 +4.847351768e+02 +1.207551768e+02 +1.207551768e+02 -2.7688e+00 +3.2118e+00
22 0 +1.222522834e+02 -2.417277166e+02 -2.417277166e+02 +4.0791e+00 +3.1793e+00
24 0 +9.116031356e+01 -2.728196864e+02 -2.728196864e+02 -1.3570e-01 +3.1996e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.209941919e+05 +1.209755419e+05 +1.209755419e+05 +1.5613e+00 -2.1184e+00
8 0 +3.350189799e+03 +3.331539799e+03 +3.331539799e+03 -8.2848e-01 -2.5262e+00
10 0 +1.752209790e+03 +1.733559790e+03 +1.733559790e+03 +5.0000e+00 -2.4235e+00
11 0 +1.307585263e+03 +1.288935263e+03 +1.288935263e+03 -3.1662e+00 -2.4996e+00
12 0 +7.788293178e+02 +7.601793178e+02 +7.601793178e+02 +3.5124e+00 -2.4397e+00
15 0 +3.345311094e+01 +1.480311094e+01 +1.480311094e+01 -2.0297e+00 -2.4613e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.976444956e+07 +3.976462448e+07 +3.976462448e+07 +8.2146e-02 +4.3439e+00
2 0 +9.457417948e+06 +9.457592868e+06 +9.457592868e+06 +2.1013e+00 -4.9793e+00
4 0 +5.734691287e+06 +5.734866207e+06 +5.734866207e+06 +1.7325e+00 -4.3151e+00
6 0 +4.587787728e+05 +4.589536928e+05 +4.589536928e+05 +5.0000e+00 -1.2151e+00
10 0 +8.430121892e+04 +8.447613892e+04 +8.447613892e+04 +3.4718e+00 -2.1333e+00
11 0 +1.878710361e+04 +1.896202361e+04 +1.896202361e+04 -1.2515e+00 -1.9756e+00
12 0 +8.064542506e+01 +2.555654251e+02 +2.555654251e+02 -5.0000e+00 -1.8369e+00
20 0 +1.785120210e+01 +1.927712021e+02 +1.927712021e+02 -3.3341e-01 -1.8409e+00
21 0 +1.615841651e+01 +1.910784165e+02 +1.910784165e+02 +2.8144e+00 -1.8441e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.599103389e+06 +5.598537429e+06 +5.598537429e+06 +4.9424e+00 -2.2023e+00
6 0 +4.871574729e+06 +4.871008769e+06 +4.871008769e+06 +4.9405e+00 -2.0125e+00
7 0 +3.702573710e+03 +3.136613710e+03 +3.136613710e+03 +5.0000e+00 +2.9788e-01
12 0 +3.523711287e+03 +2.957751287e+03 +2.957751287e+03 -2.9993e+00 +1.7296e-01
20 0 +3.212400543e+03 +2.646440543e+03 +2.646440543e+03 -5.0000e+00 +2.8729e-01
21 0 +3.068149052e+03 +2.502189052e+03 +2.502189052e+03 +2.4246e+00 +2.8615e-01
23 0 +1.999051549e+03 +1.433091549e+03 +1.433091549e+03 +1.7782e+00 +1.9432e-01
25 0 +8.378924269e+02 +2.719324269e+02 +2.719324269e+02 -2.3935e+00 +2.6330e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.339193686e+06 +4.339264636e+06 +4.339264636e+06 +3.0972e+00 -1.0063e+00
2 0 +3.814842378e+03 +3.885792378e+03 +3.885792378e+03 -4.2958e+00 +1.1450e+00
15 0 +2.643905551e+03 +2.714855551e+03 +2.714855551e+03 +3.9209e+00 +1.1265e+00
16 0 +4.291213099e+02 +5.000713099e+02 +5.000713099e+02 -5.0000e+00 +1.0995e+00
17 0 +6.993756820e+01 +1.408875682e+02 +1.408875682e+02 -1.0241e+00 +1.0872e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.177111899e+06 +3.177159179e+06 +3.177159179e+06 -4.5680e+00 +1.0646e+00
3 0 +8.135476625e+05 +8.135949425e+05 +8.135949425e+05 -2.8899e+00 -1.7360e+00
6 0 +4.371604107e+05 +4.372076907e+05 +4.372076907e+05 -2.9655e+00 -1.5293e+00
7 0 +4.031357894e+05 +4.031830694e+05 +4.031830694e+05 -9.9581e-01 -2.2176e-01
11 0 +7.598500237e+04 +7.603228237e+04 +7.603228237e+04 -5.0000e+00 -1.0815e+00
12 0 +8.349472691e+03 +8.396752691e+03 +8.396752691e+03 +5.0000e+00 -9.0289e-01
13 0 +3.071858297e+03 +3.119138297e+03 +3.119138297e+03 +2.9877e+00 -7.5614e-01
15 0 +6.456171730e+01 +1.118417173e+02 +1.118417173e+02 -2.1324e+00 -8.1207e-01
22 0 +1.599188786e+01 +6.327188786e+01 +6.327188786e+01 -2.9313e-01 -8.0640e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.371349839e+06 +2.370780959e+06 +2.370780959e+06 +3.6261e+00 -3.9506e+00
4 0 +1.961250807e+04 +1.904362807e+04 +1.904362807e+04 -2.2254e+00 -2.3964e+00
13 0 +4.889660088e+03 +4.320780088e+03 +4.320780088e+03 -5.0000e+00 -2.6191e+00
14 0 +7.866341650e+01 -4.902165835e+02 -4.902165835e+02 -3.8493e+00 -2.5493e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.528617158e+07 +1.528619227e+07 +1.528619227e+07 +1.1945e+00 +4.0798e+00
2 0 +4.160864088e+05 +4.161070988e+05 +4.161070988e+05 -4.3082e+00 +7.4689e-01
3 0 +3.736734170e+03 +3.757424170e+03 +3.757424170e+03 -4.9428e+00 +2.1522e-01
17 0 +9.489873861e+02 +9.696773861e+02 +9.696773861e+02 -2.3992e-01 +1.8589e-01
18 0 +4.439042331e+00 +2.512904233e+01 +2.512904233e+01 +1.6981e+00 +1.5377e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.023469782e+06 +8.024031452e+06 +8.024031452e+06 -3.7113e+00 +2.6895e+00
2 0 +4.880863966e+05 +4.886480666e+05 +4.886480666e+05 +2.0574e+00 +5.5871e-01
11 0 +1.394644201e+04 +1.450811201e+04 +1.450811201e+04 -2.7166e+00 -2.3639e-01
13 0 +4.577934106e+03 +5.139604106e+03 +5.139604106e+03 -4.7231e-01 -1.9450e-01
14 0 +2.219404711e+02 +7.836104711e+02 +7.836104711e+02 -4.0622e+00 -1.0531e-01
21 0 +9.651621287e+01 +6.581862129e+02 +6.581862129e+02 -2.1773e+00 -1.1027e-01
