% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
9 0 +9.290271922e+00 +5.952402719e+02 +5.952402719e+02 -3.8145e+00 -1.1006e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.059076300e+01 +3.077507630e+02 +3.077507630e+02 +3.8260e+00 +2.1131e+00
6 0 +1.041551074e+01 +2.975755107e+02 +2.975755107e+02 +3.7980e+00 +2.0551e+00
21 0 +7.989364268e+00 +2.951493643e+02 +2.951493643e+02 +4.4294e+00 +3.4119e+00
23 0 +6.650580436e+00 +2.938105804e+02 +2.938105804e+02 +4.5720e+00 +3.2488e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.335043117e+01 -3.410295688e+02 -3.410295688e+02 -7.7563e-01 -3.8289e+00
2 0 +1.346170100e+01 -3.809182990e+02 -3.809182990e+02 +3.1048e-01 +3.0245e+00
9 0 +1.236883540e+01 -3.820111646e+02 -3.820111646e+02 +3.1819e-01 +3.0220e+00
15 0 +7.537556931e+00 -3.868424431e+02 -3.868424431e+02 +3.8702e-01 +3.0400e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.684216166e+01 +1.012721617e+02 +1.012721617e+02 -2.6890e-01 -3.5773e+00
4 0 +7.493713318e+00 +6.192371332e+01 +6.192371332e+01 +2.0704e-01 +2.5072e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.363219920e+01 +1.633221992e+02 +1.633221992e+02 -1.6102e+00 +2.3732e+00
3 0 +1.512727577e+01 +1.548172758e+02 +1.548172758e+02 +2.7632e+00 -3.8463e+00
17 0 +8.794784499e+00 +1.484847845e+02 +1.484847845e+02 -5.8545e-01 -4.3580e+00
24 0 +8.573743490e+00 +1.482637435e+02 +1.482637435e+02 +2.7570e+00 -3.8581e+00
25 0 +8.397854527e+00 +1.480878545e+02 +1.480878545e+02 -5.9566e-01 -4.3631e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.031472365e+01 -1.762527635e+01 -1.762527635e+01 +4.9154e+00 +3.0128e+00
4 0 +1.931650601e+01 -3.862349399e+01 -3.862349399e+01 -2.6590e+00 -4.4564e+00
15 0 +1.330328589e+01 -4.463671411e+01 -4.463671411e+01 -2.6528e+00 -4.4545e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.428975078e+01 +1.796797508e+02 +1.796797508e+02 +3.9413e+00 -3.3383e+00
3 0 +3.890316726e+01 +1.642931673e+02 +1.642931673e+02 +4.3579e+00 +4.6937e+00
4 0 +2.107405394e+01 +1.464640539e+02 +1.464640539e+02 -1.1778e+00 +4.6792e-01
7 0 +1.607569079e+01 +1.414656908e+02 +1.414656908e+02 -1.9206e+00 -6.9837e-01
8 0 +1.096224927e+01 +1.363522493e+02 +1.363522493e+02 -1.3270e+00 -2.7699e+00
11 0 +9.827631662e+00 +1.352176317e+02 +1.352176317e+02 -2.3446e+00 -2.3272e+00
13 0 +3.128032683e+00 +1.285180327e+02 +1.285180327e+02 -2.3066e+00 -3.2923e+00
