% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
15 0 +1.324945261e+01 -3.852054739e+01 -3.852054739e+01 -3.0175e+00 +1.6729e+00
19 0 +6.809042965e+00 -4.496095703e+01 -4.496095703e+01 -2.5658e+00 +1.7034e+00
22 0 +4.408488127e+00 -4.736151187e+01 -4.736151187e+01 -2.6587e+00 +1.6766e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.942048249e+02 +1.712248249e+02 +1.712248249e+02 -3.5834e+00 -1.0661e+00
4 0 +2.428476338e+02 +1.986763376e+01 +1.986763376e+01 +3.5788e+00 +2.1840e+00
7 0 +1.941720752e+01 -2.035627925e+02 -2.035627925e+02 +3.4744e+00 +3.4662e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115596933e+03 +1.121456933e+03 +1.121456933e+03 +1.2481e+00 +4.2808e+00
2 0 +1.613931233e+02 +1.672531233e+02 +1.672531233e+02 -2.3473e+00 -2.0798e+00
6 0 +1.448290275e+02 +1.506890275e+02 +1.506890275e+02 -5.0000e+00 +5.0000e+00
11 0 +5.833428165e+01 +6.419428165e+01 +6.419428165e+01 -3.0867e+00 -5.5421e-01
16 0 +3.068939858e+01 +3.654939858e+01 +3.654939858e+01 -3.3207e+00 +1.7454e-01
17 0 +2.244906363e+01 +2.830906363e+01 +2.830906363e+01 -3.4476e+00 +8.6670e-01
20 0 +1.086153235e+01 +1.672153235e+01 +1.672153235e+01 -3.7748e+00 +1.7917e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.497871860e+03 +1.702731860e+03 +1.702731860e+03 +3.0591e+00 -3.4796e+00
2 0 +4.174196893e+02 +6.222796893e+02 +6.222796893e+02 -3.0089e+00 +1.0985e+00
6 0 +3.190598725e+02 +5.239198725e+02 +5.239198725e+02 -2.7762e+00 +1.9908e-01
8 0 +7.820008324e+01 +2.830600832e+02 +2.830600832e+02 -2.2001e+00 -2.0200e+00
12 0 +2.940151274e+01 +2.342615127e+02 +2.342615127e+02 -2.0696e+00 -3.6105e+00
17 0 +1.152159638e+01 +2.163815964e+02 +2.163815964e+02 -2.0480e+00 -2.7227e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.372255866e+02 +5.527155866e+02 +5.527155866e+02 +9.9718e-01 +1.1969e+00
2 0 +1.416688354e+02 +2.571588354e+02 +2.571588354e+02 -3.5014e+00 -8.3084e-01
3 0 +1.127700832e+02 +2.282600832e+02 +2.282600832e+02 -2.6914e+00 +2.2828e+00
7 0 +1.088943319e+02 +2.243843319e+02 +2.243843319e+02 -1.7567e+00 +3.2919e-01
12 0 +5.644453310e+01 +1.719345331e+02 +1.719345331e+02 -1.9688e+00 -1.9759e+00
15 0 +1.769383429e+01 +1.331838343e+02 +1.331838343e+02 -2.5643e+00 -1.8062e+00
16 0 +1.719569809e+01 +1.326856981e+02 +1.326856981e+02 -2.5567e+00 -1.8627e+00
22 0 +1.446482487e+01 +1.299548249e+02 +1.299548249e+02 -2.5460e+00 -7.8976e-01
23 0 +1.144721397e+01 +1.269372140e+02 +1.269372140e+02 -2.5312e+00 -1.2350e+00
25 0 +4.881795673e+00 +1.203717957e+02 +1.203717957e+02 -2.4024e+00 -2.3663e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.872466156e+01 +2.537746616e+02 +2.537746616e+02 +4.4395e-01 -1.9882e+00
2 0 +4.889264176e+01 +2.439426418e+02 +2.439426418e+02 +4.7575e-01 -4.4504e+00
13 0 +4.317783167e+01 +2.382278317e+02 +2.382278317e+02 +9.4824e-01 +2.4787e+00
17 0 +3.478340025e+01 +2.298334002e+02 +2.298334002e+02 +5.7171e-01 -3.5155e+00
18 0 +2.131836327e+01 +2.163683633e+02 +2.163683633e+02 +1.0630e+00 +1.3973e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.092798379e+01 -1.735520162e+02 -1.735520162e+02 -1.9536e+00 +3.5485e+00
16 0 +1.581619121e+01 -1.986638088e+02 -1.986638088e+02 +2.3937e-01 +1.3613e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.405297004e+02 +3.946297004e+02 +3.946297004e+02 +3.4712e+00 +5.0294e-03
2 0 +3.665972289e+01 -9.240277109e+00 -9.240277109e+00 -1.2564e-01 -1.4731e+00
13 0 +1.161249169e+01 -3.428750831e+01 -3.428750831e+01 -4.7356e-01 -1.7023e+00
16 0 +5.408346777e+00 -4.049165322e+01 -4.049165322e+01 -9.4114e-01 -1.6122e+00
